,implementation,R1,R2,R3,R4,R5,R6,R7,R8,I1,I2,I3,I4,I5,I6,I7,I8,A1,A2,A3,A4,A5,A6,A7,A8,S1,S2,S3,S4,S5,S6,S7,S8,E1,E2,E3,E4,E5,E6,E7,E8,C1,C2,C3,C4,C5,C6,C7,C8,accuracy,elapse,country,fromsearch,gender,age,Strength
3100,2,3,3,4,2,3,3,1,1,3,2,3,1,1,1,1,1,3,3,1,-1,2,1,3,1,4,3,1,1,2,1,2,1,4,3,3,3,3,2,3,2,1,3,1,1,1,-1,1,1,50,191,CA,1,-1,-1,E
3115,2,3,1,1,1,1,1,1,1,4,4,1,1,1,4,1,1,1,1,1,1,4,1,1,1,4,4,2,4,4,4,4,1,1,4,1,1,4,1,1,1,1,2,4,4,1,1,1,4,90,139,US,1,-1,-1,S
3117,2,4,4,2,5,3,5,4,3,5,4,5,5,5,5,5,3,2,1,2,1,2,5,2,1,3,4,4,4,4,4,4,3,1,2,3,2,3,2,2,3,4,4,5,4,5,5,3,3,95,228,US,1,-1,-1,I
3123,2,1,2,4,1,3,3,2,2,3,3,4,3,4,4,4,4,1,1,1,4,1,5,5,3,1,3,3,3,2,4,1,3,1,1,4,4,4,1,4,1,1,1,1,3,1,2,3,2,90,504,US,1,-1,-1,I
3144,2,1,5,2,4,1,4,5,4,2,1,1,4,1,1,3,2,4,5,5,4,5,4,2,5,4,4,5,4,5,2,5,4,1,1,4,1,4,4,2,4,1,1,1,1,1,2,2,1,90,179,US,0,-1,-1,A
3147,2,3,1,2,3,1,2,2,1,4,4,5,4,5,4,3,3,1,3,1,1,2,1,4,1,5,4,4,2,3,4,2,2,2,2,2,1,3,1,1,1,1,1,1,3,1,1,1,2,99,257,MY,0,-1,-1,I
3148,2,1,2,1,1,1,2,1,2,4,4,4,2,3,4,4,3,3,3,1,2,3,3,2,3,5,5,3,4,5,5,5,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,98,146,US,0,-1,-1,S
3150,2,4,3,1,4,2,4,4,2,5,3,2,3,3,2,4,1,2,3,4,1,4,3,5,3,4,5,5,2,5,2,4,4,2,3,4,4,4,4,4,4,2,3,1,1,4,3,2,1,83,281,BG,0,-1,-1,S
3161,2,5,3,5,5,4,5,5,3,3,4,4,4,4,5,-1,5,3,3,3,4,4,3,3,3,5,5,4,5,5,5,4,5,3,4,3,3,5,4,3,4,5,5,5,5,5,5,4,5,95,235,AU,0,-1,-1,C
3176,2,1,1,3,1,1,2,1,3,1,5,4,1,1,5,1,3,1,1,1,1,1,2,1,1,1,3,3,1,3,2,3,4,1,1,3,3,3,1,1,1,1,-1,3,1,1,2,1,1,100,190,GB,1,-1,-1,I
3177,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,2,2,2,2,4,2,2,2,2,4,2,2,2,2,4,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,90,134,US,0,-1,-1,I
3188,2,4,1,1,2,1,2,2,1,3,4,3,4,4,4,1,3,4,5,4,5,5,4,3,4,3,4,3,4,4,3,4,3,1,2,4,2,5,3,2,3,1,1,2,1,3,2,3,2,90,228,NL,0,-1,-1,A
3189,2,1,1,4,4,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,2,1,2,2,1,1,95,196,NO,1,-1,-1,R
3227,2,2,2,1,1,1,2,2,2,4,4,2,4,3,2,3,1,2,3,2,2,2,2,2,2,3,3,3,2,4,2,2,3,1,2,3,2,-1,2,2,2,3,2,2,3,2,2,3,2,70,132,GB,0,-1,-1,I
3233,2,3,2,1,1,1,3,1,2,4,5,5,5,5,5,5,4,5,2,4,5,4,5,2,4,4,5,5,4,5,5,5,4,1,1,2,1,3,1,3,3,-1,1,1,1,3,2,1,1,85,442,US,0,-1,-1,I
3240,2,5,4,1,1,1,4,2,3,4,2,1,1,1,2,2,1,4,3,3,3,3,4,1,2,5,5,3,3,4,5,5,3,1,4,4,1,3,2,3,4,1,5,2,4,2,3,2,3,75,167,AS,1,-1,-1,S
3260,2,1,1,1,1,1,1,2,1,4,1,2,4,3,1,3,1,1,1,1,2,1,1,3,1,5,5,5,5,5,5,5,5,1,3,3,2,3,3,4,4,1,2,1,1,1,3,2,2,90,183,US,1,-1,-1,S
3261,2,3,4,1,1,1,2,4,4,4,2,3,3,3,3,3,3,2,1,2,2,1,4,2,1,3,3,2,3,4,5,3,5,1,1,3,1,4,2,1,5,1,3,1,4,4,3,3,5,80,196,US,0,-1,-1,S
3264,2,1,2,1,1,1,1,1,1,-1,3,3,1,3,1,1,1,4,5,2,5,4,5,1,3,5,5,4,2,5,4,5,4,1,2,1,2,1,1,1,1,3,1,4,5,4,3,1,3,75,137,US,0,-1,-1,S
3266,2,1,1,1,1,1,1,1,1,4,4,5,4,4,5,4,5,4,5,5,5,5,5,4,5,3,4,3,3,3,4,3,3,2,4,4,4,4,4,3,4,1,4,5,3,4,4,3,2,90,175,US,0,-1,-1,A
3272,2,3,1,1,4,2,4,2,2,4,4,2,4,4,3,3,3,4,4,4,4,5,4,2,4,3,3,5,3,5,3,3,5,3,3,4,2,3,2,2,4,2,2,3,1,2,1,1,3,50,414,US,1,-1,-1,A
3287,2,3,2,3,3,2,4,2,2,3,4,3,3,3,4,2,3,3,3,3,4,4,4,4,4,4,3,4,4,4,3,3,2,3,3,4,3,4,4,4,3,2,2,2,3,2,2,3,2,90,300,US,1,-1,-1,A
3305,2,3,2,1,3,3,2,2,1,3,5,5,3,4,5,4,1,2,4,1,2,2,3,1,1,4,4,3,3,4,4,5,3,2,1,1,1,3,1,1,1,3,5,3,3,3,5,1,1,100,166,MY,1,-1,-1,I
3313,2,3,3,2,2,2,1,1,1,5,2,1,3,1,1,1,1,1,2,1,1,1,4,1,1,5,2,4,4,5,1,1,4,1,2,4,3,1,1,1,1,2,4,2,3,1,1,1,2,83,194,CA,0,-1,-1,S
3314,2,1,1,1,1,1,1,1,1,5,4,1,5,5,1,3,-1,1,1,3,2,3,4,1,1,3,1,1,2,1,2,1,1,1,1,3,1,5,2,1,1,2,4,1,1,3,3,2,1,70,544,TR,1,-1,-1,I
3322,2,3,1,1,3,1,4,3,2,4,1,1,3,1,2,2,1,2,1,3,3,4,4,3,2,4,4,2,5,5,3,4,5,2,4,2,3,5,4,3,3,2,2,3,2,4,3,4,2,95,192,US,0,-1,-1,S
3349,2,4,3,1,2,1,5,1,4,5,3,2,3,3,4,4,5,3,1,3,1,1,5,4,1,5,1,1,-1,1,1,3,1,1,1,3,1,4,1,2,-1,1,2,1,1,1,3,1,1,95,154,US,1,-1,-1,I
3354,2,3,4,1,5,1,5,3,2,5,5,5,3,5,5,5,4,3,5,5,5,4,4,3,5,5,3,5,5,5,5,5,5,3,4,5,5,4,5,5,5,4,3,4,5,5,4,1,3,100,139,US,0,-1,-1,S
3358,2,5,2,4,5,4,4,4,5,3,3,3,3,3,3,3,3,3,2,2,2,2,3,5,2,3,5,3,3,2,3,4,4,5,2,5,3,4,3,3,5,2,3,5,3,4,5,3,4,90,185,US,0,-1,-1,R
3360,2,1,1,1,1,1,1,1,1,5,4,4,5,5,5,5,4,5,4,3,5,5,5,-1,3,3,1,3,2,4,3,2,2,1,2,1,3,3,2,1,4,1,2,1,1,1,1,1,1,100,350,US,0,-1,-1,I
3364,2,1,1,1,1,1,1,1,1,4,3,1,1,3,3,5,1,1,1,1,1,2,1,4,1,1,1,1,4,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,80,371,US,1,-1,-1,I
3385,2,2,1,1,2,1,1,2,1,3,4,4,3,3,2,3,2,3,3,4,4,5,4,2,4,4,4,3,2,3,2,4,3,2,2,3,2,1,2,3,2,2,2,4,4,1,2,1,4,95,317,GB,0,-1,-1,A
3392,2,3,1,1,1,1,1,1,1,5,4,3,5,5,4,4,3,2,1,1,3,4,5,1,1,3,5,2,4,5,4,4,5,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,1,80,301,US,1,-1,-1,I
3397,2,4,1,1,1,1,1,1,4,5,4,3,5,3,3,3,3,3,4,4,1,3,3,3,3,5,4,4,3,4,4,4,4,5,3,5,4,5,5,3,4,5,1,4,5,4,3,4,4,80,134,CA,1,-1,-1,E
3404,2,3,2,2,1,1,2,1,1,3,3,4,3,4,5,3,5,4,5,3,5,5,5,4,5,4,5,3,4,3,4,5,3,2,3,4,2,4,3,4,5,1,1,1,3,4,1,1,2,95,205,US,1,-1,-1,A
3407,2,5,4,1,3,3,4,3,4,3,4,5,2,2,4,2,3,1,4,2,2,4,4,1,4,-1,4,2,4,5,4,4,4,4,3,4,1,4,4,5,4,5,3,4,4,5,4,4,4,80,293,MY,0,-1,-1,C
3419,2,3,3,4,2,2,5,3,3,3,2,2,3,3,4,4,2,2,3,3,3,3,3,3,2,3,4,3,4,3,3,4,2,3,3,2,3,3,3,4,3,2,2,3,2,4,4,2,2,90,193,US,0,-1,-1,S
3449,2,1,3,4,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,5,5,5,5,3,1,1,3,1,5,1,1,1,1,1,1,1,1,1,1,1,100,93,US,0,-1,-1,S
3456,2,3,4,4,4,3,3,4,2,4,4,4,4,4,4,4,2,2,2,2,3,2,3,3,2,4,3,3,4,2,3,2,4,3,3,3,3,3,3,4,2,4,4,4,4,4,3,4,4,85,234,US,0,-1,-1,C
3458,2,3,1,1,1,2,2,2,1,2,4,2,3,3,1,3,1,4,4,5,5,1,4,5,4,5,5,5,5,5,5,5,5,3,3,4,5,3,5,3,5,2,4,2,3,1,4,2,2,100,180,ES,0,-1,-1,S
3463,2,1,1,1,1,1,1,1,1,4,4,5,5,5,3,5,2,1,1,3,1,3,1,3,1,3,1,1,2,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,2,3,1,1,80,127,BE,0,-1,-1,I
3490,2,2,2,3,2,2,4,1,3,4,3,5,5,5,4,5,4,4,4,3,5,5,5,5,3,4,4,4,5,4,5,5,2,1,2,1,3,2,2,1,3,1,1,1,1,1,2,1,1,25,124,NZ,0,-1,-1,I
3497,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,5,5,3,5,5,5,4,3,3,5,4,5,5,5,4,1,2,1,3,3,4,2,1,2,1,2,1,1,1,1,1,1,100,324,US,0,-1,-1,A
3503,2,4,2,3,5,3,4,3,2,5,3,5,5,5,3,5,2,2,4,4,2,2,2,5,4,4,5,4,4,4,5,2,5,3,4,5,2,5,5,4,5,4,4,4,4,5,5,5,3,90,457,US,0,-1,-1,C
3506,2,2,1,1,1,1,2,1,1,2,1,3,3,1,1,1,1,2,2,2,2,1,1,3,1,5,5,5,5,5,5,4,5,3,1,4,2,2,1,2,2,4,1,4,4,2,1,2,1,80,190,US,0,-1,-1,S
3521,2,1,1,1,1,1,1,1,1,3,3,2,3,3,2,3,1,1,1,1,3,1,1,1,1,2,3,1,1,3,1,1,1,3,2,1,1,3,1,1,1,2,1,1,1,2,1,1,1,75,142,US,1,-1,-1,I
3530,2,2,3,3,4,3,3,2,4,4,2,1,3,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,87,163,US,1,-1,-1,R
3539,2,4,4,2,4,4,4,3,4,3,5,4,4,3,4,3,5,1,4,3,3,3,3,3,3,5,3,4,5,3,5,4,2,4,3,5,5,5,5,5,5,4,3,5,5,5,5,4,4,95,322,IE,0,-1,-1,E
3542,2,1,2,1,1,3,2,2,1,3,5,4,2,3,4,1,2,3,5,4,4,3,4,2,5,4,5,4,4,4,4,5,3,1,1,3,3,2,2,4,3,1,1,1,3,3,-1,2,2,85,179,US,1,-1,-1,S
3544,2,5,4,4,2,4,4,3,4,5,5,4,4,4,5,4,5,5,5,5,3,4,5,3,5,5,4,3,2,3,4,3,4,2,1,4,3,5,2,1,4,1,3,1,3,3,2,3,3,95,208,MY,0,-1,-1,I
3545,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,3,US,1,-1,-1,R
3552,2,4,1,1,1,1,1,1,1,5,2,1,1,1,1,1,1,1,1,2,2,1,1,4,1,2,3,4,5,3,1,2,1,5,1,5,3,5,4,5,1,4,4,3,4,4,2,3,3,90,184,US,1,-1,-1,E
3562,2,1,2,1,1,1,1,1,1,5,4,4,1,4,3,4,1,3,2,5,5,5,5,4,3,1,1,5,1,1,1,1,1,3,1,1,1,1,1,1,1,3,5,3,1,1,1,1,4,100,113,US,0,-1,-1,A
3564,2,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,2,2,2,2,2,4,4,2,4,2,2,4,2,2,3,2,2,3,2,2,3,3,3,2,2,4,3,3,4,4,2,4,90,151,US,0,-1,-1,R
3568,2,4,5,2,4,2,5,3,4,2,4,3,2,1,4,1,1,4,3,2,2,1,5,1,2,5,5,5,3,5,4,4,1,4,3,5,2,4,4,2,4,5,5,5,5,4,5,3,4,90,261,US,0,-1,-1,C
3573,2,3,4,4,3,3,4,3,4,4,5,5,4,4,4,4,4,3,2,3,3,2,4,5,3,3,4,2,5,3,4,3,2,2,2,3,3,4,2,2,3,2,3,3,3,3,3,3,3,75,143,US,0,-1,-1,I
3610,2,1,1,1,1,1,1,1,2,3,5,4,1,2,4,2,4,2,3,3,1,1,3,2,2,4,5,4,5,3,4,4,4,1,3,2,2,3,4,3,5,2,2,3,3,3,3,3,1,85,165,US,1,-1,-1,S
3615,2,4,3,2,3,2,3,2,3,4,3,2,3,2,2,2,2,2,4,5,5,4,5,3,3,3,3,3,4,3,4,4,2,3,2,5,2,2,4,3,3,2,3,2,2,2,2,3,3,90,200,CA,1,-1,-1,A
3624,2,3,4,2,2,3,5,3,3,4,5,5,4,5,5,4,5,3,5,4,2,4,4,2,3,5,3,5,5,5,4,5,5,4,3,4,2,5,3,2,4,5,4,3,5,5,5,3,4,90,528,MY,0,-1,-1,I
3627,2,5,4,1,4,1,4,1,4,3,2,1,2,1,2,1,2,1,1,2,2,4,2,1,1,1,3,4,3,4,2,2,2,3,2,4,1,3,1,1,2,4,3,3,1,2,1,4,1,85,241,US,0,-1,-1,R
3635,2,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,68,US,1,-1,-1,I
3642,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,4,1,1,1,5,5,5,1,5,3,2,2,1,3,3,1,2,2,3,2,1,1,1,1,1,1,1,1,95,102,US,0,-1,-1,S
3647,2,5,4,2,4,1,4,2,4,5,2,2,4,1,2,2,3,2,2,4,4,4,4,2,3,2,2,2,3,1,2,4,2,1,1,4,3,4,2,4,2,3,2,2,2,2,4,4,2,70,258,IN,0,-1,-1,R
3653,2,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,2,2,2,4,4,4,5,2,2,5,3,4,3,4,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,80,142,HK,1,-1,-1,I
3654,2,1,1,1,1,1,1,1,1,4,5,5,4,5,5,4,4,5,5,5,5,5,5,2,5,5,5,4,-1,4,4,5,4,1,1,2,1,2,1,2,3,1,1,1,1,1,1,1,1,95,117,US,0,-1,-1,A
3655,2,2,3,1,3,1,4,3,2,5,2,2,4,4,4,3,4,3,2,2,3,3,3,4,2,3,2,1,2,2,3,2,1,1,1,2,1,3,2,1,3,1,2,3,1,4,4,1,1,90,1203,US,0,-1,-1,I
3657,2,3,2,1,1,2,3,4,3,5,4,1,2,4,2,4,1,2,2,4,1,4,1,1,3,4,3,4,2,5,3,4,4,3,3,3,1,4,3,2,1,2,3,3,3,1,1,2,2,87,433,EG,1,-1,-1,S
3661,2,1,1,1,1,1,1,1,1,5,3,3,5,3,3,2,2,5,5,5,4,5,5,2,4,5,5,5,2,4,3,5,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,90,117,US,0,-1,-1,A
3682,2,4,1,1,4,2,3,3,1,2,3,4,5,2,4,2,4,4,2,-1,4,2,3,4,1,-1,1,1,3,1,1,2,1,1,1,5,1,4,1,1,1,1,2,2,3,4,3,1,2,75,145,US,1,-1,-1,I
3684,2,1,1,1,1,1,1,1,1,1,5,4,1,1,3,1,1,1,3,2,4,5,1,1,3,3,3,3,1,3,3,4,3,1,3,1,1,3,3,1,4,2,2,1,3,1,1,1,3,85,2579,US,1,-1,-1,S
3697,2,3,2,1,3,1,2,3,1,2,3,2,2,2,4,2,2,2,1,3,4,4,4,1,3,2,4,2,2,3,5,4,4,5,5,4,4,4,5,4,5,3,5,3,5,4,3,3,5,95,213,US,1,-1,-1,E
3700,2,3,2,1,1,1,1,1,1,1,4,1,1,1,1,1,1,2,3,1,4,1,4,1,-1,-1,5,4,2,3,4,4,4,5,4,2,2,1,4,5,4,1,4,4,2,1,5,2,4,95,641,US,0,-1,-1,E
3702,2,1,1,1,1,1,1,1,1,5,3,2,4,4,1,3,1,1,3,3,1,1,1,1,4,5,5,3,5,5,5,5,2,1,2,4,1,3,1,1,1,1,1,1,1,1,1,1,1,95,320,AU,0,-1,-1,S
3706,2,1,1,1,1,1,1,1,1,1,5,5,1,2,1,5,1,4,2,1,4,4,1,1,4,5,5,4,5,5,3,5,5,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,100,162,US,1,-1,-1,S
3707,2,4,1,1,1,1,1,2,1,2,3,2,2,1,2,2,1,1,2,1,2,2,2,1,1,3,4,4,2,3,3,3,3,3,4,3,2,4,3,3,3,4,3,4,4,4,3,4,4,80,192,IE,0,-1,-1,C
3714,2,1,3,1,1,1,2,4,1,3,3,1,1,1,1,1,1,1,4,5,3,4,3,4,4,4,5,5,5,5,5,4,4,1,4,5,3,5,4,1,5,3,3,5,5,5,5,3,3,95,332,DE,1,-1,-1,S
3726,2,4,5,3,4,4,4,4,5,5,3,2,3,3,1,2,2,3,4,2,2,4,2,2,1,5,5,5,2,5,1,1,1,2,3,5,2,5,3,1,2,4,4,5,4,5,4,5,5,75,176,US,1,-1,-1,C
3729,2,3,2,4,2,1,3,2,2,5,2,3,2,3,3,2,2,1,3,2,2,2,3,2,3,4,4,3,3,3,3,3,3,2,1,3,2,3,3,2,1,1,1,3,3,3,3,2,2,90,4051,US,1,-1,-1,S
3738,2,4,3,2,2,1,2,1,3,5,1,1,3,1,1,1,4,5,5,5,5,5,5,5,5,4,5,4,5,4,5,4,4,2,1,5,4,5,4,2,3,2,2,2,3,2,1,1,2,90,192,MY,1,-1,-1,A
3742,2,2,4,5,3,1,4,2,4,5,4,5,5,4,4,4,4,4,5,2,4,5,5,5,4,5,4,3,4,4,4,4,3,2,2,2,2,3,2,3,4,1,2,2,1,2,3,2,2,100,92,US,0,-1,-1,I
3759,2,3,4,2,4,1,3,3,4,5,3,4,4,4,3,3,2,1,1,3,2,2,2,4,4,4,4,4,2,5,4,5,2,2,3,2,1,2,3,2,2,1,2,2,1,2,2,2,2,75,134,US,1,-1,-1,S
3775,2,1,1,1,1,1,1,1,1,3,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,4,3,3,5,4,2,2,3,2,3,3,2,3,2,2,2,1,1,1,2,1,2,2,2,75,163,US,0,-1,-1,S
3783,2,2,2,3,2,2,4,1,3,4,4,2,3,2,4,2,3,5,5,4,4,3,4,4,3,4,4,4,3,4,5,4,3,3,3,4,3,3,4,4,4,1,1,1,1,1,2,1,1,95,291,GT,1,-1,-1,A
3793,2,1,1,1,1,1,1,1,1,4,4,4,4,4,4,3,2,3,2,1,3,4,5,1,2,4,4,5,3,5,2,4,3,1,3,2,3,1,2,3,1,2,2,1,2,3,4,2,1,95,185,US,0,-1,-1,S
3796,2,3,3,3,5,2,2,3,1,2,4,4,4,3,4,4,4,4,4,3,4,4,4,5,4,2,3,3,3,3,3,4,2,3,4,3,2,3,3,3,5,2,3,2,2,3,3,1,2,87,343,SA,1,-1,-1,A
3807,2,3,2,1,2,1,1,1,1,4,4,5,4,3,4,5,5,3,4,4,2,3,3,1,1,3,3,4,5,4,4,5,4,3,2,4,3,5,3,4,5,2,3,3,3,3,3,3,1,50,283,IN,1,-1,-1,I
3820,2,2,1,1,1,1,1,1,1,5,3,4,3,4,2,3,1,2,2,5,2,3,3,1,2,5,5,4,5,5,2,2,2,1,3,1,1,2,4,1,1,1,1,1,2,1,1,1,1,90,137,US,1,-1,-1,S
3831,2,4,1,1,5,3,4,4,1,1,5,5,5,2,5,2,5,4,4,5,4,5,5,2,4,2,4,1,1,1,3,1,1,3,4,1,1,1,3,1,1,2,4,4,1,5,4,1,1,87,124,US,0,-1,-1,A
3854,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,5,3,5,3,4,4,4,3,3,5,4,3,4,3,3,3,3,3,5,3,3,3,3,4,3,3,3,3,3,80,170,US,1,-1,-1,A
3856,2,2,5,2,4,2,3,3,4,4,2,2,1,1,2,1,5,2,4,4,1,1,4,1,2,2,3,2,2,2,3,2,2,2,3,3,4,2,2,2,4,4,4,4,3,5,5,2,4,75,243,US,0,-1,-1,C
3857,2,3,4,3,3,3,3,3,3,2,5,4,3,3,3,3,3,4,5,2,4,4,3,4,5,5,5,5,4,4,5,5,5,3,3,5,3,3,4,3,4,-1,3,4,4,3,3,3,4,70,178,HK,0,-1,-1,S
3910,2,1,3,1,3,1,4,3,3,5,2,1,3,2,3,2,2,2,1,2,2,1,3,3,2,5,4,2,2,3,3,4,2,2,3,2,1,4,3,1,3,1,1,3,1,1,3,2,2,90,257,CA,0,-1,-1,S
3911,2,4,1,1,2,1,1,1,1,2,5,5,5,4,5,4,4,1,1,4,2,1,4,1,4,1,1,1,1,1,1,1,1,1,1,5,4,5,4,1,4,4,1,3,4,5,4,3,4,65,109,US,1,-1,-1,I
3920,2,3,4,3,3,2,4,2,4,3,3,4,3,3,3,3,4,3,4,5,3,5,3,5,4,4,4,1,5,4,4,5,3,1,1,1,3,3,2,1,3,1,1,1,2,4,4,1,2,80,126,GB,0,-1,-1,A
3921,2,1,2,1,3,1,2,2,2,2,2,1,2,1,1,1,1,4,4,2,5,4,4,2,3,4,4,3,3,4,5,5,3,3,3,2,2,2,3,2,3,3,2,2,3,1,1,2,2,80,171,US,1,-1,-1,S
3950,2,2,1,1,1,1,1,1,1,3,1,2,2,1,1,1,2,4,4,2,5,3,3,4,4,4,3,4,2,4,4,4,1,4,3,4,3,4,4,3,2,3,3,3,4,1,2,3,2,100,287,US,0,-1,-1,A
3952,2,3,3,1,2,4,3,3,3,4,5,5,4,2,4,4,4,2,2,1,1,1,2,2,1,4,1,4,2,4,1,1,2,2,2,3,1,3,2,3,2,1,1,1,2,3,2,2,2,90,329,GB,0,-1,-1,I
3954,2,3,2,1,2,3,3,2,3,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,3,2,3,3,4,3,3,4,4,4,3,4,3,4,4,4,2,3,4,2,4,4,3,90,172,GB,0,-1,-1,E
3955,2,2,3,2,3,2,3,2,3,3,4,4,3,4,3,3,5,5,5,5,4,5,5,4,4,3,4,3,3,3,3,4,3,1,3,1,3,3,3,2,3,1,2,1,2,2,2,2,1,80,166,CA,0,-1,-1,A
3961,2,2,1,4,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,3,5,2,3,2,5,4,5,5,2,1,1,1,1,2,2,1,100,281,US,0,-1,-1,I
3964,2,2,1,1,1,1,1,1,1,3,1,1,3,1,1,2,1,1,2,1,2,3,2,1,1,3,3,4,3,4,3,3,3,2,2,3,2,3,2,3,2,3,2,3,3,3,3,3,3,80,164,US,1,-1,-1,S
3989,2,5,3,1,4,1,2,1,3,3,3,4,3,1,3,2,2,3,4,5,4,4,4,5,4,3,3,4,5,4,4,4,4,3,3,5,5,5,4,4,4,4,5,3,5,2,2,2,3,80,307,MY,1,-1,-1,A
3994,2,1,1,1,1,1,1,1,1,3,4,4,1,4,4,4,1,1,1,1,1,1,1,4,1,5,4,4,4,4,4,4,4,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,80,242,US,1,-1,-1,S
3999,2,2,3,2,2,2,2,2,2,4,4,4,3,3,4,3,4,1,3,2,2,3,2,3,3,5,4,3,2,3,4,5,3,3,2,3,2,3,3,4,3,3,3,2,2,2,3,3,3,60,201,US,1,-1,-1,I
4003,2,2,2,3,3,1,3,2,3,3,5,4,4,2,4,2,4,4,5,3,3,5,4,3,3,5,5,4,4,5,5,5,4,2,1,4,3,3,2,3,2,2,2,3,2,4,4,3,3,75,273,US,1,-1,-1,S
4017,2,3,1,1,2,1,1,1,1,4,4,1,2,1,2,1,1,1,3,3,3,5,2,2,2,4,2,3,3,5,3,3,3,3,4,2,2,3,3,3,3,3,4,4,3,4,4,3,4,50,242,US,0,-1,-1,C
4020,2,3,1,1,1,1,1,1,1,4,4,4,3,3,4,3,3,1,1,3,1,1,1,3,1,4,3,4,4,4,1,1,4,1,1,3,3,3,1,4,3,4,3,4,4,1,4,4,4,100,231,US,1,-1,-1,I
4038,2,1,2,1,1,1,2,1,1,4,5,5,4,4,5,3,4,2,4,4,5,5,4,4,2,2,4,3,2,3,2,3,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,-1,1,85,120,US,0,-1,-1,I
4043,2,1,1,1,1,1,1,1,1,2,3,1,1,1,3,1,1,1,2,3,4,2,3,1,1,3,4,1,2,3,1,1,1,1,1,5,2,4,2,2,3,4,3,4,4,2,2,2,3,70,135,US,1,-1,-1,C
4048,2,3,3,4,2,2,4,3,3,2,4,4,4,4,4,4,4,3,4,5,5,5,5,5,5,5,4,4,2,4,2,1,1,1,3,2,2,2,2,2,2,1,2,1,2,2,1,2,2,95,165,US,0,-1,-1,A
4052,2,2,1,1,1,1,1,-1,1,5,3,3,4,4,4,3,3,3,4,3,4,4,4,3,3,1,4,1,3,1,1,1,1,2,2,3,1,1,1,1,1,1,2,1,2,1,1,1,1,80,159,GB,1,-1,-1,I
4058,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,5,1,3,5,3,1,2,4,1,1,3,4,1,1,1,1,1,3,1,4,1,1,1,1,1,1,2,2,3,1,1,100,145,US,1,-1,-1,A
4066,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,5,4,4,5,2,4,2,1,2,2,3,4,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,129,US,1,-1,-1,A
4076,2,3,1,1,3,3,1,3,1,5,1,3,3,3,1,4,1,2,3,4,1,1,1,1,3,3,3,1,1,2,3,4,1,1,2,1,1,3,3,2,1,4,3,4,4,4,3,3,4,95,220,US,0,-1,-1,C
4082,2,1,1,1,5,1,3,2,1,1,1,1,5,3,1,1,3,1,2,4,1,5,2,4,4,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,5,5,3,1,100,137,US,1,-1,-1,A
4085,2,3,3,1,3,1,2,1,1,4,4,3,3,3,2,2,1,3,3,3,3,3,3,2,1,5,5,5,4,5,4,3,3,1,1,1,1,2,2,1,2,1,3,1,3,2,2,1,1,98,299,NO,1,-1,-1,S
4098,2,3,1,2,2,2,2,2,2,5,4,3,2,4,3,3,2,5,5,4,5,5,5,2,5,4,3,3,4,5,3,4,3,3,3,2,2,4,2,3,2,1,2,2,2,4,2,2,2,100,298,VN,0,-1,-1,A
